	see <lang="grc">ἄλλοθεν</grc>
ποοφαγέω	see <lang="grc">ποηφαγέω</grc>
ποπάνευμα	see <lang="grc">πόπανον</grc>
ποπάς	see <lang="grc">πόπανον</grc>
ποποποποποί	onomatopée pour imiter le cri de la huppe
ποππυλιάσδω	see <lang="grc">ποππυλιάζω</grc>
ποππύσδω	see <lang="grc">ποππύζω</grc>
πορδή	pet,
πορδακός	see <lang="grc">παρδακός</grc>
πορδαλέος	puant,
πορδαλιαγχές	see <lang="grc">παρδαλιαγχές</grc>
πορεῖν	see <lang="grc">πόρω</grc>
πορθήτωρ	see <lang="grc">πορθητής</grc>
πορθμήϊον	see <lang="grc">πορθμεῖον</grc>
πορθμευτής	médiateur,
πορνίδιον	dim. de πόρνη (femme de mauvaise vie)
πορνεύτρια	see <lang="grc">πόρνη</grc>
πορνοσύνη	see <lang="grc">πορνεία</grc>
πορνοτρόφος	qui entretient des prostituées,
πορνοφίλας	qui aime les prostituées,
πορνοϐοσκέω	tenir une maison de prostitution,
πορνοϐοσκία	direction d'une maison de prostitution,
πορνοϐοσκός	qui tient une maison de prostitution,
πορνότριψ	see <lang="grc">πορνοκόπος</grc>
ποροποιΐα	ouverture ou relâchement des pores,
πορρωτέρωθεν	de plus loin,
πορρώτατος	très éloigné,
πορφυράνθεμος	see <lang="grc">πορφυρανθής</grc>
πορφυρέω	see <lang="grc">πορφύρω</grc>
πορφυρίτης λίθος	porphyre,
πορφυραῖος	see <lang="grc">πορφύρεος</grc>
πορφυρευτής	see <lang="grc">πορφυρεύς</grc>
πορφυροειδῶς	comme la pourpre,
πορφυροπωλική	vente, commerce de pourpre,
πορφυροϐάφος	teinturier en pourpre,
πορφυροϐαφεῖον	atelier de teinture de pourpre,
πορφυροϐαφική	l'art de teindre en pourpre,
πορφυροῦς	see <lang="grc">πορφύρεος</grc>
πορφυρόπωλις	marchande d'étoffes de pourpre,
πορφυρόϐαπτος	teint en pourpre,
πορφυρώδης	see <lang="grc">πορφυροειδής</grc>
πορφύριος	see <lang="grc">πορφύρεος</grc>
ποσαπλῶς	combien de fois ?
ποσθαλίσκος	see <lang="grc">πόσθων2</grc>
ποσσάκι	see <lang="grc">ποσάκις</grc>
ποσσί	see <lang="grc">πούς</grc>
ποσός	qui est de quelque grandeur, en quelque quantité, 
ποσῶς	en quelque manière,
ποτάγορος	see <lang="grc">προσήγορος</grc>
ποτάμιον	dim. de ποταμός (fleuve, rivière)
ποτάρται	see <lang="grc">προσαρτάω</grc>
ποτέ	quelquefois, une fois par hasard, un jour :
ποτένθῃς	see <lang="grc">προσέρχομαι</grc>
ποτέοικα	see <lang="grc">προσείκω</grc>
ποτέομαι	see <lang="grc">ποτάομαι</grc>
ποτέρχομαι	see <lang="grc">προσέρχομαι</grc>
ποτέχω	see <lang="grc">προσέχω</grc>
ποτήμενα	see <lang="grc">ποτάομαι</grc>
ποτίθει	see <lang="grc">προστίθημι</grc>
ποτίκολλος	see <lang="grc">πρόσκολλος</grc>
ποτίμως	agréablement,
ποτίσδω	see <lang="grc">ποτίζω</grc>
ποτίστατος	see <lang="grc">πότης</grc>
ποτίφορος	see <lang="grc">πρόσφορος</grc>
ποταγωγίς	femme espion,
ποταείσομαι	see <lang="grc">προσᾴδω</grc>
ποταινός	see <lang="grc">ποταίνιος</grc>
ποταμέλγω	see <lang="grc">προσαμέλγω</grc>
ποταμήρυτος	qu'on puise dans un fleuve,
ποταμήϊος	see <lang="grc">ποτάμιος</grc>
ποταμίσκος	dim. de ποταμός (fleuve, rivière)
ποταμηΐς	see <lang="grc">ποτάμιος</grc>
ποταμιαῖος	see <lang="grc">ποτάμιος</grc>
ποταμῖτις	see <lang="grc">ποταμηΐς</grc>
ποτανής	see <lang="grc">προσηνής</grc>
ποταπός	see <lang="grc">ποδαπός</grc>
ποταυγάζομαι	see <lang="grc">προσαυγάζομαι</grc>
ποταυδάω	see <lang="grc">προσαυδάω</grc>
ποταύγασις	see <lang="grc">προσαύγασις</grc>
ποταῷος	see <lang="grc">προσηῷος</grc>
ποτεκιγκλίσδευ	see <lang="grc">προσκιγκλίζω</grc>
ποτελέξαθ᾽	see <lang="grc">ποτιλέγω</grc>
ποτερίσδω	see <lang="grc">προσερίζω</grc>
ποτεῖδον	see <lang="grc">προσοράω</grc>
ποτηνός	qui vole, ailé,
ποτηρίδιον	dim. de ποτήριον (vase, coupe)
ποτθέμεν	see <lang="grc">προστίθημι</grc>
ποτιδέγμενος	see <lang="grc">προσδέχομαι</grc>
ποτιδέρκομαι	see <lang="grc">προσδέρκομαι</grc>
ποτιδεύομαι	see <lang="grc">προσδέομαι</grc>
ποτιδεῖν	see <lang="grc">προσοράω</grc>
ποτικάρδιος	see <lang="grc">προσκάρδιος</grc>
ποτικέκλιται	see <lang="grc">προσκλίνω</grc>
ποτικεκλιμένος	see <lang="grc">προσκλίνω</grc>
ποτικιγκλίσδομαι	see <lang="grc">προσκιγχλίζω</grc>
ποτικλίνω	see <lang="grc">προσκλίνω</grc>
ποτικῶς	avec le goût de la boisson,
ποτιλέγω	see <lang="grc">προσλέγω</grc>
ποτιμάσσομαι	see <lang="grc">προσμάσσομαι</grc>
ποτιμυθέομαι	see <lang="grc">προσμυθέομαι</grc>
ποτινέομαι	see <lang="grc">προσνέομαι</grc>
ποτινίσσομαι	see <lang="grc">προσνίσσομαι</grc>
ποτιπεπτηυῖα	see <lang="grc">προσπτήσσω</grc>
ποτιπλάσσω	see <lang="grc">προσπλάσσω</grc>
ποτιπταίω	see <lang="grc">προσπταίω</grc>
ποτιπτύσσομαι	see <lang="grc">προσπτύσσομαι</grc>
ποτισμός	action de donner à boire, d'abreuver,
ποτιστάζω	see <lang="grc">προσστάζω</grc>
ποτιτέρπω	see <lang="grc">προστέρπω</grc>
ποτιτρόπαιος	see <lang="grc">προστρόπαιος</grc>
ποτιφέρω	see <lang="grc">προσφέρω</grc>
ποτιφθέγγομαι	see <lang="grc">προσφθέγγομαι</grc>
ποτιφωνήεις	see <lang="grc">προσφωνήεις</grc>
ποτιφόριμος	see <lang="grc">προσφόριμος</grc>
ποτιφύω	see <lang="grc">προσφύω</grc>
ποτιχρίμπτω	see <lang="grc">προσχρίμπτω</grc>
ποτιψαύω	see <lang="grc">προσψαύω</grc>
ποτιϐάζις	sorte de pain d'orge,
ποτιϐλέπω	see <lang="grc">προσϐλέπω</grc>
ποτνίασις	see <lang="grc">ποτνιασμός</grc>
ποτνιασμός	prière, invocation,
ποτοκέλλω	see <lang="grc">προσοκέλω</grc>
ποτοπτάζω	see <lang="grc">προσοπτάζω</grc>
ποττά	see <lang="grc">ποτί</grc>
ποτόδδω	see <lang="grc">προσόζω</grc>
ποτόν	see <lang="grc">ποτός</grc>
ποτόσδω	see <lang="grc">προσόζω</grc>
ποτῆμεν	see <lang="grc">πρόσειμι</grc>
ποτῴκη	see <lang="grc">προσοικέω</grc>
πουκτεύϊ	see <lang="grc">πυκτεύει</grc>
πουκώτατος	très serré, très fréquent,
πουλυέτηρος	see <lang="grc">πολυέτηρος</grc>
πουλυγάλακτος	see <lang="grc">πολυγάλακτος</grc>
πουλυετής	see <lang="grc">πολυετής</grc>
πουλυμέλαθρος	see <lang="grc">πολυμέλαθρος</grc>
πουλυμανής	see <lang="grc">πολυμανής</grc>
πουλυμεθής	see <lang="grc">πολυμεθής</grc>
πουλυμερής	see <lang="grc">πολυμερής</grc>
πουλυπέλεθρος	see <lang="grc">πολύπλεθρος</grc>
πουλυπλάνητος	see <lang="grc">πολυπλάνητος</grc>
πουλυπόδειος	see <lang="grc">πολυπόδειος</grc>
πουλυπόδης	see <lang="grc">πολύπους</grc>
πουλυπότης	see <lang="grc">πολυπότης</grc>
πουλυσέϐαστος	see <lang="grc">πολυσέϐαστος</grc>
πουλυτενής	see <lang="grc">πολυτενής</grc>
πουλυϐόειος	see <lang="grc">πολυϐόειος</grc>
πουλυϐότειρα	see <lang="grc">πολυϐότειρα</grc>
πουλύγονος	see <lang="grc">πολύγονος</grc>
πουλύπους	see <lang="grc">πολύπους</grc>
πουλύς	see <lang="grc">πολύς</grc>
πουλύχροος	see <lang="grc">πολύχροος</grc>
πουρίον	sorte de gâteau,
ποῦσκα	oxycrat,
πράμος	see <lang="grc">πρόμος</grc>
πράν	see <lang="grc">πρώην</grc>
πράτης	see <lang="grc">πρατήρ</grc>
πράττω	see <lang="grc">πράσσω</grc>
πράϋνσις	action d'adoucir, de calmer la colère,
πρέπων	sorte de poisson de mer
πρέσϐα	respectable par son âge ou par sa condition, vénérable, (Hèra, etc.)
πρέσϐειρα	see <lang="grc">πρέσϐα</grc>
πρέσϐευσις	députation, ambassade,
πρέσϐηες	see <lang="grc">πρέσϐυς</grc>
πρέσϐις	par droit d'ancienneté, selon l'ancienneté, selon l'âge
πρέσϐις1	par droit d'ancienneté, selon l'ancienneté, selon l'âge
πρέσϐις2	âgée, vieille,
πρέσϐιστος	see <lang="grc">πρέσϐυς</grc>
πρέσϐος	objet de respect,
πρήσσω	see <lang="grc">πράσσω</grc>
πρίασθαι	see <lang="grc">πρίαμαι</grc>
πρίγκιψ	lat. princeps
πρίς	fleur de l'yeuse, kermès,
πρίων2	scieur,
πρίων3	marchand, celui qui crie « achetez ! achetez ! »
πραέως	see <lang="grc">πρᾴως</grc>
πραίτωρ	préteur,
πραΰγελως	au doux sourire,
πραΰθυμος	qui a bon cœur,
πραΰλογος	au doux langage,
πραΰμητις	qui a des pensées douces, bienveillantes, qui a un bon cœur,
πραΰνοος	d'un caractère doux,
πραΰτης	see <lang="grc">πρᾳότης</grc>
πραΰτροπος	qui a le caractère doux : 
πραγματεραστής	qui aime les affaires,
πραγματογραφέω	écrire un récit détaillé,
πραγματοποιΐα	tentative, entreprise,
πραθέειν	see <lang="grc">πέρθω</grc>
πραικόκιον	abricot,
πραιτωριανός	de préteur, prétorien,
πρακτόρεια	fém. de πράκτωρ (qui fait, qui accomplit)
πρασίτης οἶνος	vin parfumé de marrube,
πρασιή	see <lang="grc">πρασιά</grc>
πρασιανός	see <lang="grc">πράσινος</grc>
πρασινίζω	see <lang="grc">πρασίζω</grc>
πρασῖτις	d'un vert de poireau : 
πρατίας	crieur dans les ventes,
πρατιστεύω	see <lang="grc">πρωτιστεύω</grc>
πραϋθυμία	douceur, bonté,
πραϋντικός	propre à adoucir, à apaiser,
πραϋπάθεια	douceur de caractère, bonté,
πραϋπαθέω	être doux, avoir un bon caractère,
πραϋπαθής	qui supporte avec douceur, d'un bon caractère,
πραϋσμός	traitement doux,
πραϋτένων	aux muscles souples, souple,
πραϋτόκος	qui enfante doucement, sans douleur,
πρεσϐήϊον	see <lang="grc">πρεσϐεῖον</grc>
πρεσϐήϊος	respectable, vénérable,
πρεσϐίστατος	see <lang="grc">πρέσϐυς</grc>
πρεσϐειόω	honorer,
πρεσϐευτικός	qui concerne une ambassade ou des ambassadeurs,
πρεσϐεύς	see <lang="grc">πρεσϐευτής</grc>
πρεσϐεύτειρα	envoyée (pour annoncer qqe ch.)
πρεσϐηΐς	qui convient aux vieillards, qui marque le respect,
πρεσϐυγένεθλος	see <lang="grc">πρεσϐυγενής</grc>
πρεσϐυγένεια	ancienneté d'âge,
πρεσϐυτέριον	le conseil des Anciens,
πρεσϐυτέρως	avec plus d'estime, de considération,
πρεσϐυτίδιος	see <lang="grc">πρεσϐυτικός</grc>
πρεσϐυτερικός	de prêtre,
πρεσϐυτικῶς	comme les vieillards,
πρεσϐυτοδόκος	qui sert d'asile aux vieillards,
πρεσϐύτερος	see <lang="grc">πρέσϐυς</grc>
πρεσϐῦτις	femme âgée,
πρευμενῶς	avec bonté ou bienveillance,
πρεών	see <lang="grc">πρηών</grc>
πρηΰγελως	see <lang="grc">πραΰγελως</grc>
πρηΰνοος	see <lang="grc">πραΰνοος</grc>
πρηΰνω	see <lang="grc">πραΰνω</grc>
πρηΰς	see <lang="grc">πραΰς</grc>
πρηγματεύομαι	see <lang="grc">πραγματεύομαι</grc>
πρηκτήρ	see <lang="grc">πρακτήρ</grc>
πρημάς	sorte de thon
πρηνής	qui penche en avant ; penché, incliné, qui penche ou tombe la tête en avant ; qui va en pente, incliné, 
πρηνίζω	faire tomber la tête la première, précipiter, être précipité,
πρηνηδόν	en tombant en avant, la tête la première,
πρηνισμός	action de précipiter, destruction, ruine,
πρηστηροκράτωρ	maître de la foudre,
πρηστικός	qui a la propriété de brûler, d'enflammer, de faire gonfler,
πρητήριον	see <lang="grc">πρατήριον</grc>
πρηϋτένων	see <lang="grc">πραϋτένων</grc>
πρηών	roche escarpée, pic,
πριαπήϊον	see <lang="grc">ἴον.</grc>
πρινίδιον	dim. de πρῖνος (chêne vert, yeuse, houx)
πρινοειδῶς	comme une yeuse,
πρινός	see <lang="grc">πρίς</grc>
πριονοειδής	en forme de scie, dentelé,
πριονοειδῶς	comme une scie,
πριονῖτις	bétoine
πρισμάτιον	dim. de πρίσμα (prisme)
πριστική	l'art de scier,
πριόνιον	dim. de πρίων 1 (scie)
προΐειν	see <lang="grc">προΐημι</grc>
προΐζω	siéger en avant ou le premier, présider,
προΐσσομαι	demander l'aumône, mendier,
προΐσχω	tenir devant, tenir les mains devant le visage, se cacher le visage,
προΐωξις	action de poursuivre, poursuite,
προάγορος	see <lang="grc">προήγορος</grc>
προάναρχος	qui précède de toute éternité ;
προάπειμι	see <lang="grc">προαπέρχομαι</grc>
προέδω	manger auparavant.
προέηκα	see <lang="grc">προΐημι</grc>
προέμεν	see <lang="grc">προΐημι</grc>
