<ανά>γνωστος	hard to read
ταρσόομαι	to be like basket-work, to be matted
ταρτάρωσις	casting into Tartarus
ταρταρίτης	dweller in Tartarus
ταρταροῦχος	controlling Tartarus
ταρταρόφρουρος	guarding Tartarus
ταταλίζω	call by pet name
τατικός	territibile
τατᾶ	daddy
ταυρέλαφος	tame Indian buffalo
ταυρίνη	taurina
ταυραφέτης	the one who releases the bull
ταυρεία	bull's hide, ox-hide
ταυροβόας	bellowing like a bull
ταυροβόλιον	sacrificial slaughter of a bull
ταυροβόλος	striking or slaughtering bulls
ταυροβόρος	devouring bulls
ταυρογαστρικός	made of bull's hide
ταυροδέτης	bull-binder
ταυροδιδαξία	training of (performing) bulls
ταυροδράκαινα	half-bull half-snake
ταυροθηρία	bull-hunt
ταυροθυτέω	sacrifice a bull or bulls
ταυροθύσια	sacrifice of a bull
ταυροκένται	Taurocentae, bull-stabbers
ταυροκέρκουρος	a kind of river-boat
ταυροκέρως	bull-horned
ταυροκέφαλος	bull-headed
ταυροκαθάπτης	bull-fighter
ταυροκαθάψια	bull-fight
ταυρομαχία	bull-fight
ταυροπρόσωπος	bull-faced
ταυροπόλια	festival of Artemis Tauropolos
ταυροτενής	Inscr. du Louvre
ταυρωτικός	like a bull
ταυρόομαι	become savage as a bull
ταυρόπρῳρος	having a bull on the prow
ταυρόφθαλμος	bull-eyed
ταφήιος	of or for a burial
ταφεών	burial-ground, Supp. Epigr.
ταφεῖος	tomb
ταφικόν	burial-money
ταφρευτής	ditcher
ταφροβολέω	fossam duco
ταφροειδής	ditch-like, trench-like
ταχίζω	make swift
ταχυβάμων	fast-walking
ταχυβλαστία	quick sprouting
ταχυδαής	burning quickly
ταχυειλής	quick-lipped
ταχυθανασία	early death.
ταχυκάρδιος	hasty in spirit
ταχυκατάφορος	setting rapidly
ταχυμάχης	quick to the fray
ταχυμαθής	quick to learn
ταχυμετάβολος	quickly changing
ταχυπέτης	flying fast
ταχυπαθής	soon affected
ταχυπλοία	swiftness in sailing
ταχυπνοέω	breathe quickly
ταχυπτερορρυέω	moult quickly
ταχυστροφάλιγξ	quickly turning
ταχυφθίμενος	quickly perishing, short-lived
ταχυχειρία	quickness of hand, dexterity
ταχύβλαστος	sprouting quickly
ταχύβουλος	hasty in counsel
ταχύγαμος	early-marrying
ταχύγονος	yielding fruit quickly or soon
ταχύιππος	riding fast
ταχύπλοος	fast-sailing
ταχύπορος	fast-going, quick of motion
ταχύρροος	swiftly-flowing
ταχύτεκνος	quickly productive of children
ταωνικός	peacock-coloured
ταύγετον	Mount Taygetus
ταώνιος	of a peacock
ταώς2	peacock, Pavo cristatus
ταὐτίζω	use as synonymous
ταὐτογραφέω	write in the same way
ταὐτοδυναμέω	to be equivalent, mean the same
ταὐτοειδής	having the form of identity
ταὐτολογικῶς	tautologically
ταὐτολόγημα	tautology
ταὐτοποιός	creating identity
ταὐτοπολυλογέω	keep repeating the same thing
ταὐτοσυλλαβέω	have the same syllables
ταὐτοφανής	presenting the appearance of identity
ταὐτοῖος	resembling or approaching identity
ταὐτόλογος	repeating what has been said, tautologous
ταὐτόνοια	identity of meaning
ταὐτόνομος	following the same rule
ταὐτόομαι	become identified
ταὐτός	identical
ταὐτόσημος	of the same signification
ταὐτόφωνος	of the same sound
ταὐτόω	make identical
ταὐτώνυμος	of the same name
ταὔτωμα	identified substance
τε1	both . . and
τείρων	tiro, recruit
τεθνακοχαλκίδας	one who would die for a farthing
τεθορυβημένως	tumultuously, in a disorderly manner
τεθράιος	quadrivium
τεθριππεύω	drive a four-horse chariot
τεθριπποβάτης	driver of a four-horse chariot
τεθρυλημένως	as is well known
τειχάριον	wall
τειχικὸς	corona vallaris
τειχιστέον	one must fortify
τειχοδόμημα	wall
τειχομαχικός	of or for besieging
τειχοποιέω	build walls or fortifications
τειχοποιία	building of walls or forts
τειχοποιικός	for building walls
τειχοσκοπία	looking from the walls
τειχόδομος	building walls
τειχόμαχος	defending a wall
τεκμαίρομαι	assign, ordain
τεκμαρτικός	skilled in determining, sagacious
τεκμορεύω	give the sign
τεκμορεῖοι	an association who pledged their loyalty
τεκνογέννητος	of childbirth
τεκνοδότης	children-giving
τεκνοποιία	begetting or bearing of children
τεκνοραίστης	child-destroyer
τεκνοσπορικός	favourable to the begetting of children
τεκνοστοργής	full of filial affection
τεκνοτρώκτης	eating his children, An. Par.
τεκνόγονος	bearing children
τεκνόθρεπτος	foster-child
τεκνόκτονος	murdering children
τεκταίνομαι	frame
τελέσιος	finishing
τελέσφορος	bringing fulfilment
τελειοποιέω	make perfect
τελειόγονος	bearing perfect young
τελεσίερος	completing a sacrifice
τελεσμός	consecration-ceremony
τελεστός	fulfilled
τελεταρχέω	to be in charge of the mysteries
τελεταρχικός	pertaining to
τελευτητέον	one must end
τελιάζω	perform
τελλίνη	small bivalve shell-fish
τελματόομαι	become marshy
τελχίς	one of the Telchines
τελωνάρχης	controller of customs
τελωνίσιμος	liable to pay customs
τελωνεῖον	custom-house
τεμαχί	in pieces
τεμαχισμός	cutting up, slicing
τεμενουρός	guardian of a
τεμενῖτις	on which was the Temenos
τεμπείτης	dweller in the vale of Tempe
τεμπόθεν	from Tempe
τεμπώδης	like a vale
τενάντιον	hook to fasten dress
τεναγόομαι	to be formed by shoal-water
τεπόριον	roller
τεράζω	interpret portents or prodigies
τεράμων1	@
τεράμων2	@
τερέω	bore through, pierce
τερασπορία	sowing of portents
τερατογονία	monstrous birth
τερατογόνος	favouring the birth of monsters
τερατοεργάτης	wonder-worker
τερατολόγημα	marvellous tale
τερατοποιία	miracle-mongering
τερατοπρόσωπος	with monstrous face
τερατοσκοπία	interpretation of
τερατόλογος	marvel-monger
τερατόομαι	stare at as a wonder
τερεβινθίζω	to be like turpentine
τερεβινθώδης	full of terebinth-trees
τερηδονισμός	carious condition
τερθρεύομαι	use extreme subtlety
τερθρεύς	quibbler
τερθρωτήρ	the part of a ship from which the
τερμαστῆρες	boundary-commissioners
τερμιεὺς	guardian of boundaries
τερμινθοφάγος	eating terebinth
τερμονίζω	fix boundaries of, delimit
τερμοσύνη	ending
τερπνότης	pleasantness, delight
τερτιοκήριος	tertiocerius
τερψίμβροτος	gladdening the heart of man
τερψιεπής	of sweet utterance
τεσσαράβοιος	worth four steers
τεσσαράμηνον	period of four months
τεσσαράριος	tesserarius, non-commissioned officer who communicates the password
τεσσαρακαιδέκατος	fourteenth, Mittheil. aus der Samml.d.Pap.Erzherzog Rainer
τεσσαρακαιδεκέτης	fourteen years old
τεσσαρακαιεικοσίπους	twenty-four feet long
τεσσαρακοντάρουρος	tenant of forty
τεσσαρακονταδραχμιαία	drachma tax
τεσσαρακονταδύο	forty-two
τεσσαρακονταεννέα	forty-nine
τεσσαρακοντακαιπεντάκις	forty-five times
τεσσαρακονταμναῖος	amounting to forty minae
τεσσαρακονταπέντε	forty-five
τεσσαρακονταστάδιος	forty stades long
τεσσαρακονταχοίνικος	containing forty
τεσσαρακοστόγδοος	forty-eighth
τεσσαρακόντορος	forty-oared ship
τεσσαρεσκαιδεκάγωνος	angled
τεσσαρεσκαιδεκάεδρον	solid with
τεσσαρεσκαιδεκάμηνον	period of fourteen months, PCair. Zen.
τεσσαρεσκαιδεκάπηχυς	fourteen cubits long
τεσσαρεσκαιδεκάσημος	of fourteen time-units
τεσσαρεσκαιδεκασύλλαβος	of fourteen syllables
τεσσερακαιεβδο[μη]κοντούτης	seventy-four years old
τετίημαι	to be sorrowful
τεταμένως	energetically
τετανός1	stretched, rigid
τεταρταίζω	have a quartan fever
τεταρταικός	of a quartan fever
τεταρτημορίς	fourth part
τεταρτημόριον	fourth part
τεταρτικός	in the fourth place
τεταρτολογέω	confiscate one-fourth
τεταρτομερίτης	holder of a fourth share
τεταρτομοιρία	fourth share
τεταρτονεικοστή	tax of
τετεχνημένως	artificially
τετηρημένως	attentively, observantly
τετράβιβλος	consisting of four books
τετράβραχυς	foot consisting of four short syllables
τετράβυρσος	of four hides
τετράγγουρον	large cucumber
τετράγλώχις	with four angles, square
τετράδειον	square
τετράδερμα	leather mattress, ground sheet
